yearG3,AIAN-NH,Asian-NH,Black-NH,Hisp,NHPI-NH,White-NH
2000-2002,1568,1036,2217,1269,1898,1662
2003-2005,1481,982.2,2137,1257,1795,1572
2006-2008,1412,927.3,1980,1192,1743,1457
2009-2011,1242,832.4,1791,1065,1544,1387
2012-2014,1260,805.6,1706,1020,1442,1347
2015-2017,1248,819,1706,1022,1551,1345
