educationCode,educationName
1,"""8th grade or less"""
2,"""9th through 12th grade - no diploma"""
3,"""High School Graduate or GED Completed"""
4,"""Some college credit - no degree"""
5,"""Associate Degree"""
6,"""Bachelors Degree"""
7,"""Masters Degree"""
8,"""Doctorate Degree or Professional Degree"""
9,"""Unknown"""
