eduCode,eduName,,,,,
1,"""8th grade or less""",,,,,Sometimes used with good reason:
2,"""9th through 12th grade - no diploma""",,,,,< HS grad
3,"""High School Graduate or GED Completed""",,,,,High School Grad or equivalent
4,"""Some college credit - no degree""",,,,,some college or AA
5,"""Associate Degree""",,,,,Bachelors or higher
6,"""Bachelors Degree""",,,,,
7,"""Graduate or professional degree""",,,,,
9,"""Unknown""",,,,,
