GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06001400100,Census Tract 4001,Alameda,3120,208,0,12,0,0,0,2.60535,0,0,0,NA
06001400200,Census Tract 4002,Alameda,2007,120,93,22,0.0463378176382661,0,0,0.23071,0,0,0,NA
06001400300,Census Tract 4003,Alameda,5051,309,40,50,0.00791922391605623,0,0,0.42826,0,0,0,NA
06001400400,Census Tract 4004,Alameda,4007,344,50,91,0.0124781632143748,0,0,0.2629,0,0,0,NA
06001400500,Census Tract 4005,Alameda,4124,357,0,12,0,0,0,0.23117,0,0,0,NA
06001400600,Census Tract 4006,Alameda,1745,133,9,5,0.00515759312320917,0,0,0.11576,0,0,0,NA
06001400700,Census Tract 4007,Alameda,5128,447,20,10,0.00390015600624025,0,0,0.35146,0,0,0,NA
06001400800,Census Tract 4008,Alameda,4069,442,50,57,0.0122880314573605,0,0,0.25859,0,0,0,NA
06001400900,Census Tract 4009,Alameda,2471,285,0,12,0,0,0,0.16458,0,0,0,NA
06001401000,Census Tract 4010,Alameda,6133,501,36,24,0.00586988423283874,0,0,0.46374,0,2,0,NA
06001401100,Census Tract 4011,Alameda,4287,354,110,71,0.0256589689759739,0,0,0.34039,0,0,0,NA
06001401200,Census Tract 4012,Alameda,2619,182,16,14,0.00610920198549065,0,0,0.25617,0,0,0,NA
06001401300,Census Tract 4013,Alameda,3921,263,650,193,0.165774037235399,0,0,0.3272,0,12,6,NA
06001401400,Census Tract 4014,Alameda,4732,504,273,106,0.0576923076923077,0,0,0.29436,0,0,0,NA
06001401500,Census Tract 4015,Alameda,2839,368,0,12,0,0,0,0.17863,0,0,0,NA
06001401600,Census Tract 4016,Alameda,2289,217,64,29,0.0279598077763215,0,0,0.24408,0,0,0,NA
06001401700,Census Tract 4017,Alameda,3018,339,85,39,0.0281643472498343,0,0,6.38014,0,0,0,NA
06001401800,Census Tract 4018,Alameda,1801,265,5,11,0.00277623542476402,0,0,0.11605,0,0,0,NA
06001402200,Census Tract 4022,Alameda,2477,210,0,12,0,0,0,0.11082,0,0,0,NA
06001402400,Census Tract 4024,Alameda,2866,375,21,26,0.00732728541521284,0,0,0.13113,0,0,0,NA
06001402500,Census Tract 4025,Alameda,1781,222,0,12,0,0,0,0.1359,0,0,0,NA
06001402600,Census Tract 4026,Alameda,1243,117,0,12,0,0,0,0.11826,0,0,0,NA
06001402700,Census Tract 4027,Alameda,1890,228,0,12,0,0,0,0.15358,0,0,0,NA
06001402800,Census Tract 4028,Alameda,4480,435,349,273,0.0779017857142857,0,0,0.15411,0,0,0,NA
06001402900,Census Tract 4029,Alameda,1406,126,97,35,0.0689900426742532,0,0,0.15252,0,0,0,NA
06001403000,Census Tract 4030,Alameda,2905,216,65,54,0.0223752151462995,0,0,0.12987,0,0,0,NA
06001403100,Census Tract 4031,Alameda,2101,256,433,192,0.206092336982389,0,0,0.13086,0,0,0,NA
06001403300,Census Tract 4033,Alameda,4178,440,0,12,0,0,0,0.40191,0,0,0,NA
06001403400,Census Tract 4034,Alameda,4340,340,23,10,0.00529953917050691,0,0,0.48429,0,2,2,NA
06001403501,Census Tract 4035.01,Alameda,4492,388,21,10,0.00467497773820125,0,0,NA,0,0,0,NA
06001403502,Census Tract 4035.02,Alameda,2044,236,23,12,0.011252446183953,0,0,NA,0,0,0,NA
06001403600,Census Tract 4036,Alameda,5570,505,135,92,0.0242369838420108,0,0,0.14798,0,2,2,NA
06001403701,Census Tract 4037.01,Alameda,2968,235,64,64,0.0215633423180593,0,0,NA,0,2,2,NA
06001403702,Census Tract 4037.02,Alameda,1930,235,0,12,0,0,0,NA,0,0,0,NA
06001403800,Census Tract 4038,Alameda,3351,270,15,9,0.0044762757385855,0,0,0.25839,0,0,0,NA
06001403900,Census Tract 4039,Alameda,4051,287,48,49,0.0118489261910639,0,0,0.1959,0,0,0,NA
06001404000,Census Tract 4040,Alameda,2895,218,0,12,0,0,0,0.14361,0,2,0,NA
06001404101,Census Tract 4041.01,Alameda,3017,208,10,11,0.00331455087835598,0,0,NA,0,0,0,NA
06001404102,Census Tract 4041.02,Alameda,2653,173,129,77,0.0486241990199774,0,0,NA,0,4,4,NA
06001404200,Census Tract 4042,Alameda,3877,274,192,96,0.0495228269280371,0,0,1.05299,0,0,0,NA
06001404300,Census Tract 4043,Alameda,3443,216,0,12,0,0,0,0.72508,0,0,0,NA
06001404400,Census Tract 4044,Alameda,5628,313,0,17,0,0,0,1.58406,0,0,0,NA
06001404501,Census Tract 4045.01,Alameda,1809,128,0,12,0,0,0,0.42251,0,0,0,NA
06001404502,Census Tract 4045.02,Alameda,5891,298,8,7,0.00135800373451027,0,0,1.19277,0,0,0,NA
06001404600,Census Tract 4046,Alameda,4625,295,0,12,0,0,0,1.87969,0,0,0,NA
06001404700,Census Tract 4047,Alameda,2137,138,0,12,0,0,0,0.46611,0,0,0,NA
06001404800,Census Tract 4048,Alameda,2647,203,0,12,0,0,0,0.24697,0,0,0,NA
06001404900,Census Tract 4049,Alameda,4197,235,0,12,0,0,0,0.38464,0,0,0,NA
06001405000,Census Tract 4050,Alameda,3394,189,5,7,0.00147318797878609,0,0,0.31035,0,0,0,NA
06001405100,Census Tract 4051,Alameda,4285,226,0,12,0,0,0,0.48842,0,0,0,NA
06001405200,Census Tract 4052,Alameda,5183,297,19,9,0.00366583060003859,0,0,0.33262,0,0,0,NA
06001405301,Census Tract 4053.01,Alameda,2954,195,0,12,0,0,0,NA,0,0,0,NA
06001405302,Census Tract 4053.02,Alameda,2373,247,0,12,0,0,0,NA,0,0,0,NA
06001405401,Census Tract 4054.01,Alameda,3648,310,36,12,0.00986842105263158,0,0,NA,0,0,0,NA
06001405402,Census Tract 4054.02,Alameda,3357,355,76,82,0.0226392612451594,0,0,NA,0,2,2,NA
06001405500,Census Tract 4055,Alameda,3880,347,0,12,0,0,0,0.15857,0,0,0,NA
06001405600,Census Tract 4056,Alameda,3269,276,0,12,0,0,0,0.16578,0,0,0,NA
06001405700,Census Tract 4057,Alameda,3531,326,23,11,0.0065137354856981,0,0,0.20959,0,2,0,NA
06001405800,Census Tract 4058,Alameda,4370,481,0,12,0,0,0,0.1995,0,0,0,NA
06001405901,Census Tract 4059.01,Alameda,4426,555,23,15,0.00519656574785359,0,0,NA,0,0,0,NA
06001405902,Census Tract 4059.02,Alameda,2942,281,5,12,0.00169952413324269,0,0,NA,0,0,0,NA
06001406000,Census Tract 4060,Alameda,3796,372,0,12,0,0,0,1.05765,0,0,0,NA
06001406100,Census Tract 4061,Alameda,4733,594,0,12,0,0,0,0.74518,0,0,0,NA
06001406201,Census Tract 4062.01,Alameda,4995,504,44,43,0.00880880880880881,0,0,0.15954,0,0,0,NA
06001406202,Census Tract 4062.02,Alameda,4817,338,219,100,0.0454639817313681,0,0,0.15118,0,4,4,NA
06001406300,Census Tract 4063,Alameda,4383,424,54,90,0.0123203285420945,0,0,0.18578,0,2,0,NA
06001406400,Census Tract 4064,Alameda,2545,305,319,81,0.125343811394892,0,0,0.21785,0,6,6,NA
06001406500,Census Tract 4065,Alameda,6586,520,102,37,0.0154873975098694,0,0,0.28973,0,0,0,NA
06001406601,Census Tract 4066.01,Alameda,4955,541,13,10,0.00262361251261352,0,0,NA,0,0,0,NA
06001406602,Census Tract 4066.02,Alameda,2698,310,5,3,0.00185322461082283,0,0,NA,0,0,0,NA
06001406700,Census Tract 4067,Alameda,5159,463,38,68,0.00736576855979841,0,0,0.64998,0,0,0,NA
06001406800,Census Tract 4068,Alameda,3611,273,12,8,0.00332317917474384,0,0,0.35248,0,0,0,NA
06001406900,Census Tract 4069,Alameda,3608,259,12,7,0.00332594235033259,0,0,0.3361,0,0,0,NA
06001407000,Census Tract 4070,Alameda,5869,643,173,111,0.0294769125915829,0,0,0.33589,0,4,4,NA
06001407101,Census Tract 4071.01,Alameda,3821,456,0,12,0,0,0,NA,0,0,0,NA
06001407102,Census Tract 4071.02,Alameda,4387,381,4,5,9.11784818782767e-4,0,0,NA,0,0,0,NA
06001407200,Census Tract 4072,Alameda,6985,705,132,133,0.0188976377952756,0,0,0.27813,0,2,2,NA
06001407300,Census Tract 4073,Alameda,2420,253,23,32,0.00950413223140496,0,0,1.00102,0,0,0,NA
06001407400,Census Tract 4074,Alameda,4531,627,78,51,0.0172147428823659,0,0,0.1995,0,0,0,NA
06001407500,Census Tract 4075,Alameda,4299,559,59,85,0.0137241218888114,0,0,0.19132,0,2,2,NA
06001407600,Census Tract 4076,Alameda,6327,817,74,85,0.0116959064327485,0,0,0.39833,0,0,0,NA
06001407700,Census Tract 4077,Alameda,4122,362,13,7,0.00315380883066473,0,0,0.35536,0,0,0,NA
06001407800,Census Tract 4078,Alameda,2728,213,836,154,0.306451612903226,0,0,0.47377,0,0,0,NA
06001407900,Census Tract 4079,Alameda,2873,273,56,58,0.0194918203967978,0,0,0.4442,0,0,0,NA
06001408000,Census Tract 4080,Alameda,2700,164,441,148,0.163333333333333,0,0,0.7248,0,0,0,NA
06001408100,Census Tract 4081,Alameda,6320,502,0,17,0,0,0,3.37445,0,0,0,NA
06001408200,Census Tract 4082,Alameda,4570,417,0,12,0,0,0,0.35083,0,0,0,NA
06001408300,Census Tract 4083,Alameda,5047,399,24,28,0.00475530017832376,0,0,0.58324,0,0,0,NA
06001408400,Census Tract 4084,Alameda,3201,369,13,20,0.00406123086535458,0,0,0.2046,0,0,0,NA
06001408500,Census Tract 4085,Alameda,5977,593,10,9,0.00167308014053873,0,0,0.3289,0,0,0,NA
06001408600,Census Tract 4086,Alameda,7096,746,26,22,0.00366403607666291,0,0,0.41664,0,0,0,NA
06001408700,Census Tract 4087,Alameda,7909,629,14,10,0.00177013528891137,0,0,0.43698,0,0,0,NA
06001408800,Census Tract 4088,Alameda,7149,724,0,17,0,0,0,0.45997,0,0,0,NA
06001408900,Census Tract 4089,Alameda,3546,357,132,88,0.0372250423011844,0,0,0.32584,0,0,0,NA
06001409000,Census Tract 4090,Alameda,4687,593,43,52,0.00917431192660551,0,0,22.90188,0,0,0,NA
06001409100,Census Tract 4091,Alameda,2490,231,0,12,0,0,0,0.18552,0,0,0,NA
06001409200,Census Tract 4092,Alameda,3672,272,0,12,0,0,0,0.27404,0,0,0,NA
06001409300,Census Tract 4093,Alameda,5303,623,108,57,0.0203658306618895,0,0,0.40947,0,0,0,NA
06001409400,Census Tract 4094,Alameda,4780,652,7,4,0.00146443514644351,0,0,0.48429,0,0,0,NA
06001409500,Census Tract 4095,Alameda,4128,347,31,53,0.00750968992248062,0,0,0.30578,0,0,0,NA
