year,raceE,pop
2010,A,4815512.1619414
2010,B,2193513.756471908
2010,H,14069105.35675048
2010,I,166138.6413062845
2010,M,918899.3720927119
2010,P,133841.903697977
2010,W,15036571.80776811
2017,A,5303764
2017,B,2256450
2017,H,15655252
2017,I,175310
2017,M,1090442
2017,P,146668
2017,W,14961258
