"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"1","1.1","2011-2015","Alameda","Total",0,3336,66840,20.04,75.17,"gbd36",54830,24380,24200,24570,1217,1176,1258,"Livermore Central and West/Spring Town"
"2","1.1","2011-2015","Alameda","Total",10,4,175.3,43.83,48.5,"gbd36",54830,63.95,54.48,73.42,1.459,0.02921,2.889,"Livermore Central and West/Spring Town"
"3","1.1","2011-2015","Alameda","Total",13,18,256.3,14.24,81.44,"gbd36",54830,93.49,82.05,104.9,6.566,3.533,9.599,"Livermore Central and West/Spring Town"
"4","1.1","2011-2015","Alameda","Total",21,12,318.7,26.56,67.5,"gbd36",54830,116.2,103.5,129,4.377,1.901,6.854,"Livermore Central and West/Spring Town"
"5","1.1","2011-2015","Alameda","Total",46,28,591.8,21.14,72.79,"gbd36",54830,215.9,198.5,233.2,10.21,6.43,14,"Livermore Central and West/Spring Town"
"6","1.1","2011-2015","Alameda","Total",48,86,1581,18.38,77.56,"gbd36",54830,576.6,548.1,605,31.37,24.74,38,"Livermore Central and West/Spring Town"
"7","1.1","2011-2015","Alameda","Total",58,20,1839,91.94,0,"gbd36",54830,670.7,640.1,701.4,7.295,4.098,10.49,"Livermore Central and West/Spring Town"
"8","1.1","2011-2015","Alameda","Total",63,8,68.58,8.572,88.75,"gbd36",54830,25.02,19.09,30.94,2.918,0.896,4.94,"Livermore Central and West/Spring Town"
"9","1.1","2011-2015","Alameda","Total",70,782,17690,22.62,71.44,"gbd36",54830,6452,6357,6547,285.2,265.2,305.2,"Livermore Central and West/Spring Town"
"10","1.1","2011-2015","Alameda","Total",103,18,271.1,15.06,80.89,"gbd36",54830,98.89,87.11,110.7,6.566,3.533,9.599,"Livermore Central and West/Spring Town"
"11","1.1","2011-2015","Alameda","Total",104,64,1455,22.74,71.38,"gbd36",54830,530.8,503.5,558.1,23.34,17.63,29.06,"Livermore Central and West/Spring Town"
"12","1.1","2011-2015","Alameda","Total",105,52,1334,25.64,68.77,"gbd36",54830,486.4,460.3,512.5,18.97,13.81,24.12,"Livermore Central and West/Spring Town"
"13","1.1","2011-2015","Alameda","Total",110,26,1129,43.42,49,"gbd36",54830,411.8,387.8,435.8,9.484,5.838,13.13,"Livermore Central and West/Spring Town"
"14","1.1","2011-2015","Alameda","Total",132,378,3619,9.574,87.75,"gbd36",54830,1320,1277,1363,137.9,124,151.8,"Livermore Central and West/Spring Town"
"15","1.1","2011-2015","Alameda","Total",133,30,359.1,11.97,84.07,"gbd36",54830,131,117.4,144.5,10.94,7.027,14.86,"Livermore Central and West/Spring Town"
"16","1.1","2011-2015","Alameda","Total",135,8,205.9,25.74,67.5,"gbd36",54830,75.11,64.85,85.37,2.918,0.896,4.94,"Livermore Central and West/Spring Town"
"17","1.1","2011-2015","Alameda","Total",138,40,1326,33.16,60.05,"gbd36",54830,483.7,457.7,509.8,14.59,10.07,19.11,"Livermore Central and West/Spring Town"
"18","1.1","2011-2015","Alameda","Total",139,2,69.16,34.58,58,"gbd36",54830,25.23,19.28,31.17,0.7295,-0.2815,1.741,"Livermore Central and West/Spring Town"
"19","1.1","2011-2015","Alameda","Total",147,980,15290,15.6,80.31,"gbd36",54830,5576,5488,5665,357.5,335.1,379.8,"Livermore Central and West/Spring Town"
"20","1.1","2011-2015","Alameda","Total",155,224,3230,14.42,81.12,"gbd36",54830,1178,1137,1219,81.71,71.01,92.41,"Livermore Central and West/Spring Town"
"21","1.1","2011-2015","Alameda","Total",156,10,186.4,18.64,78.8,"gbd36",54830,68,58.24,77.76,3.648,1.387,5.908,"Livermore Central and West/Spring Town"
"22","1.1","2011-2015","Alameda","Total",157,106,1657,15.63,79.96,"gbd36",54830,604.3,575.2,633.4,38.66,31.3,46.02,"Livermore Central and West/Spring Town"
"23","1.1","2011-2015","Alameda","Total",160,46,1465,31.85,61.35,"gbd36",54830,534.5,507.1,561.8,16.78,11.93,21.63,"Livermore Central and West/Spring Town"
"24","1.1","2011-2015","Alameda","Total",167,54,1174,21.73,73.33,"gbd36",54830,428.1,403.6,452.6,19.7,14.44,24.95,"Livermore Central and West/Spring Town"
"25","1.1","2011-2015","Alameda","Total",168,92,1519,16.51,79.15,"gbd36",54830,554,526.2,581.9,33.56,26.7,40.41,"Livermore Central and West/Spring Town"
"26","1.1","2011-2015","Alameda","Total",178,4,103,25.75,69,"gbd36",54830,37.57,30.31,44.83,1.459,0.02921,2.889,"Livermore Central and West/Spring Town"
"27","1.1","2011-2015","Alameda","Total",179,18,377.6,20.98,74.56,"gbd36",54830,137.7,123.8,151.6,6.566,3.533,9.599,"Livermore Central and West/Spring Town"
"28","1.1","2011-2015","Alameda","Total",185,8,733.6,91.7,0.25,"gbd36",54830,267.6,248.2,287,2.918,0.896,4.94,"Livermore Central and West/Spring Town"
"29","1.1","2011-2015","Alameda","Total",198,76,2691,35.41,59.05,"gbd36",54830,981.5,944.4,1019,27.72,21.49,33.95,"Livermore Central and West/Spring Town"
"30","1.1","2011-2015","Alameda","Total",208,68,3268,48.06,44.35,"gbd36",54830,1192,1151,1233,24.8,18.91,30.7,"Livermore Central and West/Spring Town"
"31","1.1","2011-2015","Alameda","Total",209,6,277.6,46.27,48.67,"gbd36",54830,101.3,89.36,113.2,2.189,0.4374,3.94,"Livermore Central and West/Spring Town"
"32","1.1","2011-2015","Alameda","Total",210,2,132.2,66.09,26,"gbd36",54830,48.21,39.99,56.43,0.7295,-0.2815,1.741,"Livermore Central and West/Spring Town"
"33","1.2","2011-2015","Alameda","Total",0,1786,37530,21.01,73.78,"gbd36",38050,19720,19520,19920,938.7,895.1,982.2,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"34","1.2","2011-2015","Alameda","Total",3,2,48.16,24.08,69,"gbd36",38050,25.31,18.16,32.46,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"35","1.2","2011-2015","Alameda","Total",10,6,162.8,27.13,66,"gbd36",38050,85.54,72.4,98.68,3.153,0.6302,5.677,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"36","1.2","2011-2015","Alameda","Total",13,8,141.9,17.74,78.25,"gbd36",38050,74.6,62.33,86.87,4.205,1.291,7.118,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"37","1.2","2011-2015","Alameda","Total",21,6,248.6,41.43,51,"gbd36",38050,130.6,114.4,146.9,3.153,0.6302,5.677,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"38","1.2","2011-2015","Alameda","Total",46,18,467.9,25.99,67.44,"gbd36",38050,245.9,223.6,268.2,9.46,5.09,13.83,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"39","1.2","2011-2015","Alameda","Total",48,18,419.1,23.29,71.44,"gbd36",38050,220.3,199.2,241.4,9.46,5.09,13.83,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"40","1.2","2011-2015","Alameda","Total",50,2,90.6,45.3,47,"gbd36",38050,47.62,37.81,57.42,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"41","1.2","2011-2015","Alameda","Total",51,2,98.48,49.24,43,"gbd36",38050,51.76,41.54,61.98,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"42","1.2","2011-2015","Alameda","Total",58,2,183.9,91.94,0,"gbd36",38050,96.64,82.67,110.6,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"43","1.2","2011-2015","Alameda","Total",63,2,59.54,29.77,63,"gbd36",38050,31.29,23.34,39.24,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"44","1.2","2011-2015","Alameda","Total",70,550,12410,22.56,71.51,"gbd36",38050,6521,6406,6636,289.1,264.9,313.2,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
